2026-03-14 21:07:57 | INFO | main | 🔥 НАЙДЕНО 10 МОНЕТ: ['BLESSUSDTM', 'NIGHTUSDTM', 'JELLYJELLYUSDTM', 'BANANAS31USDTM', 'TRUTHUSDTM', 'XPINUSDTM', 'ZIGUSDTM', 'STOUSDTM', 'MIRAUSDTM', 'MBOXUSDTM']
2026-03-14 21:07:57 | INFO | main | Ссылки сохранены в файл: C:\Users\User\Desktop\PROGECTS\SLAV\Kucoin\BRITVA_SOFTs\scriners\britva_screeners\britva9\screener6\target_links.txt. Запустите clicker.py вручную.
2026-03-14 21:07:57 | INFO | main | Режим однократного сканирования. Выход.
2026-03-14 21:36:26 | INFO | main | Запуск скринера... Конфиг: C:\Users\User\Desktop\PROGECTS\SLAV\Kucoin\BRITVA_SOFTs\scriners\britva_screeners\britva9\screener6\cfg.json
2026-03-14 21:36:26 | INFO | main | Запуск алгоритма Shtrih-Score...
2026-03-14 21:37:04 | INFO | main | 🔥 НАЙДЕНО 10 МОНЕТ: ['CUSDTM', 'PROMUSDTM', 'MYXUSDTM', 'MIRAUSDTM', 'LIGHTUSDTM', 'HAEDALUSDTM', 'ARCUSDTM', 'CLOUSDTM', 'GFUSDTM', 'AINUSDTM']
2026-03-14 21:37:04 | INFO | main | Ссылки сохранены в файл: C:\Users\User\Desktop\PROGECTS\SLAV\Kucoin\BRITVA_SOFTs\scriners\britva_screeners\britva9\screener6\target_links.txt. Запустите clicker.py вручную.
2026-03-14 21:37:04 | INFO | main | Режим однократного сканирования. Выход.
2026-03-14 21:41:22 | INFO | main | Запуск скринера... Конфиг: C:\Users\User\Desktop\PROGECTS\SLAV\Kucoin\BRITVA_SOFTs\scriners\britva_screeners\britva9\screener6\cfg.json
2026-03-14 21:41:22 | INFO | main | Запуск алгоритма Shtrih-Score...
2026-03-14 21:42:00 | INFO | main | 🔥 НАЙДЕНО 10 МОНЕТ: ['PROMUSDTM', 'CUSDTM', 'MYXUSDTM', 'NUMIUSDTM', 'COLLECTUSDTM', 'GFUSDTM', 'HAEDALUSDTM', 'ARCUSDTM', 'PIXELUSDTM', 'FHEUSDTM']
2026-03-14 21:42:00 | INFO | main | Ссылки сохранены в файл: C:\Users\User\Desktop\PROGECTS\SLAV\Kucoin\BRITVA_SOFTs\scriners\britva_screeners\britva9\screener6\target_links.txt. Запустите clicker.py вручную.
2026-03-14 21:42:00 | INFO | main | Режим однократного сканирования. Выход.
