2026-03-11 13:23:23 | INFO | candidates | scan start cfg=C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\cfg.json out=C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\candidates.json
2026-03-11 13:25:43 | INFO | candidates | Saved: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\candidates.json
2026-03-11 13:30:28 | INFO | candidates | scan start cfg=C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\cfg.json out=C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\candidates.json
2026-03-11 13:32:49 | INFO | candidates | Saved: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\candidates.json
2026-03-11 15:48:17 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 15:49:24 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 15:51:45 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:02:53 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:05:14 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:21:07 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:23:27 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:27:40 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:30:01 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:38:58 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:41:19 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:49:12 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-11 16:51:33 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:32:12 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:32:33 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:32:57 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:33:27 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:34:03 | INFO | candidates | scan start cfg=C:\Users\User\Downloads\britva_bot6.4\bm_cfg.json out=C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:34:33 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:34:53 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
2026-03-13 15:36:23 | INFO | candidates | Saved: C:\Users\User\Downloads\britva_bot6.4\candidates.json
