2026-03-11 13:23:23 | INFO | scanner_engine | scanner init timeframe=1m lookback=59 quote=USDT
2026-03-11 13:23:23 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 13:30:28 | INFO | scanner_engine | scanner init timeframe=1m lookback=59 quote=USDT
2026-03-11 13:30:29 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 15:48:17 | INFO | scanner_engine | scanner init timeframe=1m lookback=59 quote=USDT
2026-03-11 15:48:18 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 15:49:24 | INFO | scanner_engine | scanner init timeframe=1m lookback=59 quote=USDT
2026-03-11 15:49:24 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 16:02:53 | INFO | scanner_engine | scanner init timeframe=1m lookback=59 quote=USDT
2026-03-11 16:02:54 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 16:21:07 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-11 16:21:07 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 16:27:40 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-11 16:27:40 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 16:38:58 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-11 16:38:58 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-11 16:49:12 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-11 16:49:13 | INFO | scanner_engine | scan symbols total=544 concurrent=3
2026-03-13 15:32:12 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-13 15:32:13 | INFO | scanner_engine | scan symbols total=545 concurrent=3
2026-03-13 15:32:33 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-13 15:32:34 | INFO | scanner_engine | scan symbols total=545 concurrent=3
2026-03-13 15:32:57 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-13 15:32:58 | INFO | scanner_engine | scan symbols total=545 concurrent=3
2026-03-13 15:33:27 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-13 15:33:28 | INFO | scanner_engine | scan symbols total=545 concurrent=3
2026-03-13 15:34:03 | INFO | scanner_engine | scanner init timeframe=1m lookback=60 quote=USDT
2026-03-13 15:34:03 | INFO | scanner_engine | scan symbols total=545 concurrent=3
