2026-03-11 13:23:23 | INFO | reverse | reverse candles cache saved: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 13:23:23 | INFO | reverse | Saved reverse report: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 13:23:23 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 13:23:23 | INFO | reverse | Recommended preset: base
2026-03-11 13:30:28 | INFO | reverse | reverse candles cache hit: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 13:30:28 | INFO | reverse | Saved reverse report: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 13:30:28 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Desktop\PROGECTS\AI_Engenering\Kucoin\Новая папка\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 13:30:28 | INFO | reverse | Recommended preset: base
2026-03-11 15:20:18 | INFO | reverse | reverse candles cache hit: /mnt/data/workfix/britva_bot6.4/reverse_runs/candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 15:20:18 | INFO | reverse | Saved reverse report: /mnt/data/workfix/britva_bot6.4/reverse_runs/reverse_01_WILDUSDT.json
2026-03-11 15:20:18 | INFO | reverse | Saved copy-paste slots: /mnt/data/workfix/britva_bot6.4/reverse_runs/reverse_01_WILDUSDT_slots.json
2026-03-11 15:20:18 | INFO | reverse | Recommended preset: base
2026-03-11 15:48:17 | INFO | reverse | reverse candles cache hit: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 15:48:17 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 15:48:17 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 15:48:17 | INFO | reverse | Recommended preset: base
2026-03-11 15:49:24 | INFO | reverse | reverse candles cache hit: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 15:49:24 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 15:49:24 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 15:49:24 | INFO | reverse | Recommended preset: base
2026-03-11 16:02:53 | INFO | reverse | reverse candles cache hit: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 16:02:53 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 16:02:53 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
